date,open,high,low,close,volume,ticker,day,vix,turbulence,neg_title,neu_title,pos_title,compound_title,neg_body,neu_body,pos_body,compound_body,aapl,fear greed
2019-11-07,64.68499755859375,65.0875015258789,64.52749633789062,63.73324203491211,94940400,aapl,3,0.12729999542236328,0.049632322313914914,0.0,0.91125,0.08875,0.074,0.0305,0.8967499999999999,0.07275,0.71145,0.4491666666666665,0.91
2019-11-08,64.67250061035156,65.11000061035156,64.2125015258789,63.90766143798828,69986400,aapl,4,0.12069999694824221,0.05459603062800588,0.0,0.7846666666666667,0.21533333333333335,0.3845,0.04533333333333334,0.8066666666666666,0.148,0.9839000000000001,0.4533333333333333,0.91
2019-11-12,65.38749694824219,65.69750213623047,65.2300033569336,64.35476684570312,87388800,aapl,1,0.1268000030517578,0.02408248860375033,0.0242,0.9218,0.054000000000000006,0.07522,0.0412,0.9012,0.0576,0.42884,0.4633333333333334,0.88
2019-11-13,65.28250122070312,66.19499969482422,65.26750183105469,64.9714126586914,102734400,aapl,2,0.13,0.12970339200027675,0.034166666666666665,0.9128333333333334,0.053,0.0486,0.0535,0.8578333333333333,0.08916666666666667,0.5283833333333333,0.4758333333333333,0.87
2019-11-14,65.9375,66.22000122070312,65.5250015258789,64.5218276977539,89182800,aapl,3,0.13050000190734865,0.11935058257379459,0.16360000000000002,0.6636,0.1728,0.02293999999999998,0.0524,0.8646,0.08299999999999999,0.46602,0.4833333333333333,0.83
2019-11-15,65.91999816894531,66.44499969482422,65.75250244140625,65.28831481933594,100206400,aapl,4,0.12050000190734864,0.07140118061279596,0.0,1.0,0.0,0.0,0.046,0.872,0.082,0.9771,0.5029166666666666,0.87
2019-11-18,66.44999694824219,66.85749816894531,66.05750274658203,65.61750030517578,86703200,aapl,0,0.12460000038146973,0.03931894541114301,0.0,1.0,0.0,0.0,0.033,0.895,0.07175,0.683025,0.45625,0.83
2019-11-19,66.9749984741211,67.0,66.34750366210938,65.41851806640625,76167200,aapl,1,0.12859999656677246,0.12831276538224695,0.0,1.0,0.0,0.0,0.036333333333333336,0.8773333333333334,0.08633333333333333,0.27243333333333336,0.4516666666666665,0.8
2019-11-20,66.38500213623047,66.5199966430664,65.0999984741211,64.65695190429688,106234400,aapl,2,0.12779999732971192,0.03469662839793822,0.0,0.8489999999999999,0.151,0.22646666666666668,0.04133333333333333,0.9036666666666666,0.05466666666666666,0.20496666666666666,0.4479166666666666,0.74
2019-11-21,65.92250061035156,66.00250244140625,65.29499816894531,64.3670654296875,121395200,aapl,3,0.13130000114440918,0.031463119432829256,0.09325,0.90675,0.0,-0.16945,0.02975,0.89525,0.07475,0.7854,0.4520833333333333,0.7
2019-11-22,65.64749908447266,65.79499816894531,65.20999908447266,64.31056213378906,65325200,aapl,4,0.1234000015258789,0.017481402830930533,0.05585714285714286,0.8038571428571428,0.1402857142857143,0.1464285714285714,0.055,0.8412857142857143,0.10342857142857143,0.7406857142857143,0.46625,0.69
2019-11-25,65.67749786376953,66.61000061035156,65.62999725341797,65.43817138671875,84020400,aapl,0,0.11869999885559082,0.03072768558140806,0.02175,0.922625,0.055624999999999994,0.04695,0.048875,0.877125,0.074,0.41415,0.4258333333333333,0.7
2019-11-26,66.73500061035156,66.79000091552734,65.625,64.92717742919922,105207600,aapl,1,0.11539999961853027,0.029114916298449908,0.0,1.0,0.0,0.0,0.052,0.853,0.095,0.9318,0.4354166666666665,0.69
2019-11-27,66.3949966430664,66.99500274658203,66.32749938964844,65.79930114746094,65235600,aapl,2,0.1175,0.02532377064890783,0.15940000000000001,0.7684,0.0726,-0.14726,0.0608,0.8342,0.1048,0.13682,0.4716666666666665,0.78
2019-11-29,66.6500015258789,67.0,66.4749984741211,65.65435028076172,46617600,aapl,4,0.12619999885559083,0.010413949148493206,0.05600000000000001,0.8858,0.058199999999999995,0.052739999999999995,0.0514,0.8562,0.0922,0.20927999999999997,0.6708333333333333,0.79
2019-12-02,66.81749725341797,67.0625,65.86250305175781,64.895263671875,94487200,aapl,0,0.1490999984741211,0.04706569256360186,0.08233333333333333,0.9176666666666667,0.0,-0.1499,0.043666666666666666,0.8626666666666667,0.09366666666666668,0.9613333333333333,0.5325,0.74
2019-12-03,64.57749938964844,64.88249969482422,64.07250213623047,63.7381591796875,114430400,aapl,1,0.15960000038146974,0.023036412406457707,0.053142857142857144,0.8924285714285715,0.05442857142857143,0.0009285714285714294,0.03214285714285715,0.8869999999999999,0.08085714285714285,0.2624714285714286,0.4670833333333333,0.63
2019-12-04,65.26750183105469,65.82749938964844,65.16999816894531,64.30073547363281,67181600,aapl,2,0.14800000190734863,0.053345974950907066,0.02011111111111111,0.7715555555555556,0.20833333333333334,0.2624888888888889,0.04533333333333333,0.8434444444444444,0.11144444444444443,0.6396888888888889,0.4141666666666665,0.67
2019-12-05,65.94750213623047,66.47250366210938,65.68250274658203,65.24410247802734,74424400,aapl,3,0.1452000045776367,0.039233613982176695,0.051,0.836,0.113,0.08276666666666667,0.04833333333333334,0.8526666666666666,0.09899999999999999,0.4553,0.4408333333333333,0.67
2019-12-06,66.87000274658203,67.75,66.82499694824219,66.50436401367188,106075600,aapl,4,0.1361999988555908,0.05363116122776924,0.0,0.8167777777777778,0.18322222222222223,0.32371111111111106,0.034,0.8863333333333334,0.07988888888888888,0.4147444444444444,0.43125,0.7
2019-12-09,67.5,67.69999694824219,66.22750091552734,65.57330322265625,128042400,aapl,0,0.15859999656677246,0.025995808286503202,0.047599999999999996,0.8599,0.0925,0.032069999999999994,0.0496,0.8562,0.0944,0.64279,0.4633333333333334,0.68
2019-12-10,67.1500015258789,67.51750183105469,66.46499633789062,65.95652770996094,90420400,aapl,1,0.15680000305175779,0.010211602641363882,0.067,0.879,0.054,-0.008566666666666667,0.04700000000000001,0.8476666666666667,0.105,0.7416333333333333,0.4654166666666666,0.65
2019-12-11,67.20249938964844,67.7750015258789,67.125,66.51909637451172,78756800,aapl,2,0.14989999771118165,0.02761734092971243,0.018555555555555558,0.8802222222222222,0.10122222222222223,0.11369999999999998,0.041444444444444443,0.8832222222222222,0.07533333333333332,0.41535555555555553,0.47,0.61
2019-12-12,66.94499969482422,68.13999938964844,66.83000183105469,66.68861389160156,137310400,aapl,3,0.139399995803833,0.04754271232673905,0.040799999999999996,0.882,0.0772,0.10495999999999998,0.0426,0.8667999999999999,0.09059999999999999,0.6996,0.4520833333333333,0.74
2019-12-13,67.86499786376953,68.82499694824219,67.73249816894531,67.59512329101562,133587600,aapl,4,0.12630000114440917,0.030531944451804315,0.077,0.8846666666666666,0.03833333333333334,-0.006700000000000002,0.09100000000000001,0.785,0.12433333333333334,0.02876666666666668,0.4658333333333334,0.75
2019-12-16,69.25,70.19750213623047,69.24500274658203,68.75220489501953,128186000,aapl,0,0.12140000343322754,0.058568716144656585,0.05920000000000001,0.7609999999999999,0.17980000000000002,0.2239,0.0182,0.8426,0.1396,0.842,0.4558333333333333,0.82
2019-12-17,69.89250183105469,70.44249725341797,69.69999694824219,68.88732147216797,114158400,aapl,1,0.12289999961853028,0.03537956107305012,0.0,0.9545,0.0455,0.0129,0.0625,0.828,0.10949999999999999,0.3983,0.44875,0.85
2019-12-18,69.94999694824219,70.4749984741211,69.77999877929688,68.72272491455078,116028400,aapl,2,0.12579999923706056,0.027160788783898746,0.038,0.890875,0.071125,0.0217,0.03675,0.861875,0.1015,0.551275,0.4304166666666665,0.87
2019-12-19,69.875,70.29499816894531,69.73750305175781,68.79150390625,98369200,aapl,3,0.125,0.03668502560404494,0.051125,0.819,0.129875,0.097475,0.031625,0.861,0.107375,0.8945625,0.4279166666666665,0.9
2019-12-20,70.55750274658203,70.6624984741211,69.63999938964844,68.64904022216797,275978000,aapl,4,0.12510000228881835,0.05095945184321542,0.033875,0.8375,0.128625,0.1621125,0.033125,0.836,0.130875,0.9736125,0.44,0.91
2019-12-23,70.13249969482422,71.0625,70.09249877929688,69.76927185058594,98572000,aapl,0,0.12609999656677245,0.03269116445531488,0.024714285714285713,0.8837142857142857,0.09157142857142857,0.11107142857142857,0.03142857142857143,0.8638571428571428,0.10471428571428572,0.5864428571428572,0.3520833333333333,0.92
2019-12-24,71.17250061035156,71.22250366210938,70.7300033569336,69.83560943603516,48478800,aapl,1,0.12670000076293944,0.006450875258955322,0.10225,0.7855,0.11225,-0.02325000000000002,0.01625,0.87875,0.10550000000000001,0.7987,0.3870833333333333,0.91
2019-12-26,71.20500183105469,72.49500274658203,71.17500305175781,71.22115325927734,93121200,aapl,3,0.12649999618530272,0.010736438858905515,0.013800000000000002,0.9400000000000001,0.046200000000000005,0.039139999999999994,0.034,0.8470000000000001,0.11879999999999999,0.83905,0.4554166666666666,0.93
2019-12-27,72.77999877929688,73.49250030517578,72.02999877929688,71.19412994384766,146266000,aapl,4,0.1343000030517578,0.0068797020721555815,0.0,0.9085555555555556,0.09144444444444444,0.1434777777777778,0.027777777777777776,0.8862222222222222,0.08588888888888889,0.7613666666666666,0.4008333333333334,0.91
2019-12-30,72.36499786376953,73.17250061035156,71.30500030517578,71.61669158935547,144114400,aapl,0,0.1481999969482422,0.017725283484132593,0.08766666666666667,0.8665833333333334,0.04583333333333334,-0.05554166666666666,0.042666666666666665,0.882,0.07541666666666667,0.6278583333333333,0.4633333333333334,0.9
2019-12-31,72.48249816894531,73.41999816894531,72.37999725341797,72.13995361328125,100805600,aapl,1,0.1377999973297119,0.007205562226058088,0.154,0.7839999999999999,0.062,-0.18843333333333334,0.08233333333333333,0.852,0.066,0.31843333333333335,0.4354166666666665,0.93
